node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
1790,312,3,0,44058.063,44263.133,205.1,8.0,18.0,52.3195,120.1536
1791,312,3,1,49934.302,50163.466,229.2,8.0,18.0,52.3195,120.1536
1792,312,3,3,67694.306,67872.768,178.5,8.0,18.0,52.3195,120.1536
1793,313,3,0,31985.426,32063.586,78.2,8.0,19.0,9.1988,132.8812
1794,313,3,1,74225.814,74422.047,196.2,8.0,19.0,9.1988,132.8812
1795,314,3,0,79206.98,79384.174,177.2,6.0,16.0,42.7066,77.2086
1796,316,3,0,49450.414,49617.903,167.5,7.0,17.0,33.9596,84.3807
1797,316,3,1,79359.267,79563.962,204.7,7.0,17.0,33.9596,84.3807
1798,317,3,0,43682.79,43841.934,159.1,5.0,15.0,31.2076,102.3591
1799,318,3,0,43823.939,43979.96,156.0,7.0,27.0,37.6207,109.1937
1800,318,3,1,73660.85,73821.698,160.8,7.0,27.0,37.6207,109.1937
1801,319,3,0,67872.027,68031.744,159.7,8.0,21.0,42.7813,128.0397
1802,320,3,0,49493.489,49665.668,172.2,6.0,26.0,35.9861,86.6962
1803,320,3,1,79377.837,79538.715,160.9,6.0,26.0,35.9861,86.6962
1804,321,3,0,44064.97,44226.818,161.8,7.0,25.0,49.7149,121.7791
1805,321,3,1,67741.965,67904.866,162.9,7.0,25.0,49.7149,121.7791
1806,322,3,0,142.669,303.103,160.4,6.0,29.0,18.2406,75.2106
1807,322,3,1,49152.986,49347.141,194.2,6.0,29.0,18.2406,75.2106
1808,322,3,2,85402.148,85562.72,160.6,6.0,29.0,18.2406,75.2106
1809,323,3,0,37796.717,37963.668,167.0,8.0,27.0,21.1208,118.8232
1810,323,3,1,73939.794,74132.462,192.7,8.0,27.0,21.1208,118.8232
1811,324,3,0,43877.517,44084.859,207.3,8.0,21.0,38.8052,116.4601
1812,324,3,1,73674.618,73900.611,226.0,8.0,21.0,38.8052,116.4601
1813,325,3,1,79427.403,79593.997,166.6,6.0,18.0,34.9041,91.1785
1814,326,3,0,44027.614,44191.986,164.4,9.0,21.0,46.2981,121.7186
1815,326,3,1,67775.168,67941.752,166.6,9.0,21.0,46.2981,121.7186
1816,327,3,0,254.645,472.799,218.2,8.0,22.0,13.4975,83.7524
1817,327,3,1,85514.383,85732.17,217.8,8.0,22.0,13.4975,83.7524
1818,328,3,0,43937.63,44097.119,159.5,9.0,15.0,43.8249,114.0967
1819,330,3,0,43531.113,43753.117,222.0,7.0,25.0,26.903,94.919
1820,330,3,1,79567.308,79724.668,157.4,7.0,25.0,26.903,94.919
1821,331,3,0,37898.653,38107.365,208.7,8.0,17.0,29.0019,120.9086
1822,331,3,1,73861.186,74042.967,181.8,8.0,17.0,29.0019,120.9086
1823,332,3,0,37735.467,37952.805,217.3,6.0,18.0,15.6168,122.8209
1824,332,3,1,74054.951,74236.287,181.3,6.0,18.0,15.6168,122.8209
1825,333,3,0,37773.985,37931.95,158.0,8.0,29.0,18.0956,120.262
1826,333,3,1,73988.901,74189.175,200.3,8.0,29.0,18.0956,120.262
1827,334,3,0,76.089,266.651,190.6,9.0,29.0,23.3215,77.0113
1828,334,3,1,49246.293,49419.34,173.0,9.0,29.0,23.3215,77.0113
1829,334,3,2,85335.78,85526.068,190.3,9.0,29.0,23.3215,77.0113
1830,335,3,0,37849.541,38032.571,183.0,8.0,22.0,24.982,119.9055
1831,335,3,1,73917.071,74074.659,157.6,8.0,22.0,24.982,119.9055
1832,336,3,0,43819.118,43981.477,162.4,6.0,25.0,38.4404,107.8318
1833,336,3,1,73637.581,73801.312,163.7,6.0,25.0,38.4404,107.8318
1834,337,3,0,73797.382,73968.379,171.0,5.0,22.0,32.2276,117.7392
1835,339,3,0,74168.397,74358.689,190.3,8.0,28.0,12.3658,130.9604
1836,340,3,0,73558.405,73718.737,160.3,9.0,27.0,43.6434,105.521
1837,341,3,0,43496.989,43706.348,209.4,9.0,24.0,19.7382,100.925
1838,341,3,1,79712.473,79875.553,163.1,9.0,24.0,19.7382,100.925
1839,342,3,0,43973.817,44043.2,69.4,9.0,28.0,42.784,123.8292
1840,342,3,1,67819.678,68009.183,189.5,9.0,28.0,42.784,123.8292
1841,344,3,0,79787.233,79966.012,178.8,5.0,26.0,15.9074,104.409
1842,345,3,0,137.01,333.595,196.6,6.0,16.0,16.158,73.5834
1843,345,3,1,49113.987,49301.06,187.1,6.0,16.0,16.158,73.5834
1844,345,3,2,85396.375,85593.317,196.9,6.0,16.0,16.158,73.5834
1845,346,3,0,43832.077,43994.983,162.9,6.0,27.0,39.13,108.3964
1846,346,3,1,73636.883,73795.553,158.7,6.0,27.0,39.13,108.3964
1847,347,3,0,43722.831,43887.753,164.9,8.0,26.0,33.7926,103.5073
1848,348,3,0,247.763,478.587,230.8,9.0,22.0,8.4181,76.2545
1849,348,3,1,85507.081,85738.359,231.3,9.0,22.0,8.4181,76.2545
1850,349,3,0,43615.15,43773.088,157.9,9.0,17.0,27.5405,99.9715
1851,349,3,1,79572.807,79790.288,217.5,9.0,17.0,27.5405,99.9715
1852,350,3,0,43590.814,43793.1,202.3,5.0,27.0,24.6677,103.7946
1853,352,3,0,44084.899,44263.778,178.9,8.0,22.0,51.9059,122.4922
1854,352,3,2,67710.722,67901.511,190.8,8.0,22.0,51.9059,122.4922
1855,353,3,0,37543.017,37698.266,155.2,9.0,29.0,6.1145,112.4004
1856,353,3,1,79961.676,80031.075,69.4,9.0,29.0,6.1145,112.4004
1857,354,3,0,43290.932,43323.531,32.6,9.0,17.0,8.8233,96.2421
1858,355,3,0,79430.673,79626.884,196.2,6.0,29.0,35.0741,93.5835
1859,356,3,0,79778.542,79955.122,176.6,9.0,24.0,13.7623,100.1824
1860,359,3,0,37472.434,37686.792,214.4,9.0,28.0,5.9635,108.1393
1861,359,3,1,79963.632,80126.269,162.6,9.0,28.0,5.9635,108.1393
1862,360,3,0,37447.442,37641.882,194.4,6.0,25.0,3.5526,107.8911
1863,360,3,1,79996.665,80153.958,157.3,6.0,25.0,3.5526,107.8911
1864,361,3,0,79515.394,79720.045,204.7,8.0,26.0,26.1273,90.7506
1865,362,3,0,0.0,202.725,202.7,5.0,20.0,27.6865,75.3548
1866,362,3,1,49293.288,49455.977,162.7,5.0,20.0,27.6865,75.3548
1867,362,3,2,85254.614,85462.125,207.5,5.0,20.0,27.6865,75.3548
1868,363,3,0,79226.611,79436.271,209.7,5.0,15.0,39.9185,77.7826
1869,366,3,0,79912.591,80069.926,157.3,6.0,17.0,8.3887,105.86
1870,367,3,0,37832.285,37879.703,47.4,9.0,19.0,26.4685,118.2925
1871,367,3,1,73882.229,74041.883,159.7,9.0,19.0,26.4685,118.2925
1872,368,3,0,37798.674,37995.232,196.6,5.0,17.0,18.9675,123.7797
1873,368,3,1,74031.427,74188.617,157.2,5.0,17.0,18.9675,123.7797
1874,369,3,0,49410.348,49581.289,170.9,6.0,19.0,31.8659,82.9909
1875,370,3,0,43906.793,44098.639,191.8,5.0,25.0,44.6965,111.0485
1876,370,3,1,73557.427,73783.941,226.5,5.0,25.0,44.6965,111.0485
1877,371,3,0,43425.155,43591.126,166.0,8.0,16.0,16.0723,96.0486
1878,371,3,1,79682.617,79912.192,229.6,8.0,16.0,16.0723,96.0486
1879,372,3,0,43879.771,44046.222,166.5,9.0,25.0,41.7545,110.5029
1880,372,3,1,73612.143,73792.618,180.5,9.0,25.0,41.7545,110.5029
1881,373,3,0,43449.037,43649.923,200.9,9.0,21.0,17.1731,98.9324
1882,373,3,1,79725.883,79894.107,168.2,9.0,21.0,17.1731,98.9324
1883,374,3,0,79829.612,80058.829,229.2,5.0,20.0,13.4738,108.2681
1884,375,3,0,43253.145,43424.919,171.8,6.0,18.0,8.9806,87.935
1885,376,3,0,391.151,553.357,162.2,9.0,21.0,5.7742,84.1699
1886,376,3,1,43155.418,43367.046,211.6,9.0,21.0,5.7742,84.1699
1887,377,3,0,0.0,187.559,187.6,9.0,25.0,28.7254,74.9373
1888,377,3,1,49297.494,49471.701,174.2,9.0,25.0,28.7254,74.9373
1889,377,3,2,85235.039,85446.956,211.9,9.0,25.0,28.7254,74.9373
1890,379,3,0,43795.958,43820.958,25.0,5.0,16.0,30.4131,95.8925
1891,379,3,1,79518.317,79699.3,181.0,5.0,16.0,30.4131,95.8925
1892,380,3,0,38138.261,38157.354,19.1,6.0,18.0,42.8304,130.0136
1893,380,3,1,67888.727,68047.768,159.0,6.0,18.0,42.8304,130.0136
1894,382,3,0,49721.386,49920.452,199.1,5.0,24.0,45.8114,101.3011
1895,382,3,1,73499.346,73657.583,158.2,5.0,24.0,45.8114,101.3011
1896,383,3,0,79895.677,80057.77,162.1,6.0,15.0,9.6911,106.1946
1897,384,3,0,38018.218,38226.679,208.5,6.0,26.0,35.3083,125.3112
1898,385,3,0,37549.026,37706.251,157.2,7.0,16.0,5.822,113.5935
1899,386,3,0,73733.869,73920.143,186.3,8.0,24.0,35.6914,116.3947
1900,387,3,0,37600.078,37774.168,174.1,7.0,29.0,8.2713,116.4705
1901,388,3,0,37927.186,38121.456,194.3,7.0,20.0,25.7402,128.0808
1902,389,3,0,37743.07,37914.026,171.0,7.0,26.0,16.0984,120.4793
1903,389,3,1,74007.341,74227.133,219.8,7.0,26.0,16.0984,120.4793
1904,390,3,0,55474.826,55655.344,180.5,8.0,29.0,48.9044,80.7065
1905,390,3,1,79151.266,79359.293,208.0,8.0,29.0,48.9044,80.7065
1906,392,3,0,79861.634,80076.634,215.0,6.0,23.0,7.1288,101.6482
1907,393,3,0,49481.11,49639.552,158.4,7.0,26.0,35.8788,84.6876
1908,393,3,1,79352.924,79530.165,177.2,7.0,26.0,35.8788,84.6876
1909,394,3,0,357.661,544.167,186.5,6.0,22.0,7.8988,84.9846
1910,394,3,1,43189.052,43405.972,216.9,6.0,22.0,7.8988,84.9846
1911,395,3,0,79517.888,79679.122,161.2,6.0,17.0,30.0231,94.1139
1912,396,3,0,43694.355,43881.578,187.2,5.0,26.0,30.0511,106.8419
1913,397,3,0,79795.809,79954.974,159.2,9.0,28.0,15.0187,102.9459
1914,398,3,0,31786.298,32001.724,215.4,5.0,20.0,5.8988,132.0605
1915,398,3,1,74280.283,74442.051,161.8,5.0,20.0,5.8988,132.0605
1916,399,3,0,73820.243,74040.512,220.3,8.0,22.0,25.8916,114.0775
1917,400,3,0,79458.654,79617.927,159.3,8.0,25.0,32.944,91.4968
1918,401,3,0,55395.608,55573.776,178.2,7.0,15.0,45.8198,75.0576
1919,401,3,1,79161.262,79324.764,163.5,7.0,15.0,45.8198,75.0576
1920,402,3,0,73841.59,74005.82,164.2,9.0,29.0,29.7514,118.7586
1921,403,3,0,74202.551,74386.995,184.4,8.0,27.0,10.4776,131.5826
1922,404,3,0,146.536,351.213,204.7,6.0,21.0,19.4812,79.9612
1923,404,3,1,85406.253,85610.605,204.4,6.0,21.0,19.4812,79.9612
1924,405,3,0,37904.716,38066.341,161.6,8.0,17.0,24.9512,124.9662
1925,405,3,1,73937.52,74144.009,206.5,8.0,17.0,24.9512,124.9662
1926,406,3,0,79858.224,80072.767,214.5,9.0,27.0,11.9794,108.3739
1927,407,3,0,37887.654,38046.271,158.6,9.0,23.0,24.1733,124.0305
1928,407,3,1,73951.605,74134.46,182.9,9.0,23.0,24.1733,124.0305
1929,408,3,0,43959.953,44132.01,172.1,9.0,29.0,43.0573,118.4058
1930,410,3,0,43437.08,43518.569,81.5,9.0,16.0,16.6284,100.1815
1931,410,3,1,79748.563,79908.843,160.3,9.0,16.0,16.6284,100.1815
1932,411,3,0,100.896,274.394,173.5,9.0,29.0,19.454,73.1184
1933,411,3,1,49167.452,49325.844,158.4,9.0,29.0,19.454,73.1184
1934,411,3,2,85360.315,85534.065,173.8,9.0,29.0,19.454,73.1184
1935,413,3,0,79881.461,80041.134,159.7,6.0,24.0,10.3591,105.4929
1936,414,3,0,55392.207,55625.529,233.3,8.0,19.0,44.8604,78.718
1937,414,3,1,79205.868,79364.062,158.2,8.0,19.0,44.8604,78.718
1938,415,3,0,43363.754,43563.262,199.5,8.0,17.0,16.6438,90.2547
1939,416,3,0,44022.622,44210.932,188.3,5.0,29.0,49.8351,117.9799
1940,416,3,1,67710.844,67870.202,159.4,5.0,29.0,49.8351,117.9799
1941,417,3,0,55456.377,55655.034,198.7,7.0,22.0,47.803,80.7898
1942,417,3,1,79172.145,79365.046,192.9,7.0,22.0,47.803,80.7898
1943,418,3,0,43981.045,44182.606,201.6,6.0,19.0,48.7189,115.108
1944,418,3,1,67684.772,67867.499,182.7,6.0,19.0,48.7189,115.108
1945,419,3,0,289.385,492.585,203.2,5.0,17.0,11.6462,83.9871
1946,420,3,0,43296.216,43460.593,164.4,8.0,16.0,9.0637,92.1181
1947,421,3,0,79412.638,79624.235,211.6,7.0,28.0,36.0274,93.8237
1948,422,3,0,37911.275,38071.12,159.8,8.0,21.0,26.691,123.0695
1949,422,3,1,73905.298,74097.109,191.8,8.0,21.0,26.691,123.0695
1950,423,3,0,43514.54,43538.326,23.8,8.0,20.0,14.9934,87.2365
1951,424,3,0,37786.917,37945.656,158.7,6.0,22.0,19.9216,119.0545
1952,424,3,1,73952.896,74154.83,201.9,6.0,22.0,19.9216,119.0545
1953,425,3,0,44081.13,44300.476,219.3,7.0,20.0,47.1999,129.7207
1954,425,3,1,67817.778,68012.357,194.6,7.0,20.0,47.1999,129.7207
1955,426,3,0,37826.718,37981.564,154.8,7.0,17.0,21.3582,121.1538
1956,426,3,1,73973.566,74135.585,162.0,7.0,17.0,21.3582,121.1538
1957,427,3,0,49707.149,49800.66,93.5,6.0,16.0,44.7944,102.7946
1958,427,3,1,73523.327,73681.511,158.2,6.0,16.0,44.7944,102.7946
1959,428,3,0,49511.133,49696.715,185.6,6.0,27.0,36.6361,88.5248
1960,428,3,1,79386.391,79546.113,159.7,6.0,27.0,36.6361,88.5248
1961,429,3,0,79210.569,79426.173,215.6,9.0,22.0,40.3217,76.8568
1962,430,3,0,49358.336,49547.446,189.1,5.0,19.0,32.8156,76.6924
1963,432,3,0,37679.26,37719.955,40.7,7.0,25.0,7.609,107.7511
1964,432,3,1,79935.732,80102.491,166.8,7.0,25.0,7.609,107.7511
1965,433,3,0,43733.247,43961.982,228.7,7.0,25.0,31.857,110.8472
1966,433,3,1,73728.311,73923.814,195.5,7.0,25.0,31.857,110.8472
1967,434,3,0,38064.252,38221.043,156.8,8.0,27.0,33.5591,130.2937
1968,434,3,1,68159.275,68202.06,42.8,8.0,27.0,33.5591,130.2937
1969,436,3,0,37665.573,37864.853,199.3,6.0,17.0,15.8493,113.845
1970,437,3,0,49864.903,50076.004,211.1,7.0,21.0,50.7549,112.8468
1971,437,3,1,67652.286,67823.19,170.9,7.0,21.0,50.7549,112.8468
1972,438,3,0,319.126,480.326,161.2,5.0,19.0,9.7063,82.0572
1973,439,3,0,49769.154,49963.757,194.6,9.0,15.0,52.8758,98.2432
1974,439,3,1,55641.165,55869.992,228.8,9.0,15.0,52.8758,98.2432
1975,439,3,2,67478.098,67702.163,224.1,9.0,15.0,52.8758,98.2432
1976,439,3,3,73376.076,73579.671,203.6,9.0,15.0,52.8758,98.2432
1977,440,3,0,55422.309,55651.512,229.2,5.0,22.0,46.0673,80.4878
1978,440,3,1,79200.817,79371.33,170.5,5.0,22.0,46.0673,80.4878
1979,441,3,0,73781.787,73945.451,163.7,6.0,17.0,31.2641,114.149
1980,442,3,0,37698.699,37906.223,207.5,7.0,24.0,13.6089,121.2074
1981,443,3,0,43807.442,43997.278,189.8,6.0,15.0,35.6432,111.887
1982,443,3,1,73710.0,73868.087,158.1,6.0,15.0,35.6432,111.887
1983,444,3,0,43661.966,43882.576,220.6,5.0,28.0,33.8173,99.5273
1984,445,3,0,74099.219,74277.587,178.4,9.0,16.0,16.1279,128.2631
1985,446,3,0,67845.296,68037.333,192.0,5.0,22.0,41.5029,125.2537
1986,447,3,0,38109.77,38284.74,175.0,5.0,27.0,38.1127,130.0376
1987,447,3,1,67932.319,68114.21,181.9,5.0,27.0,38.1127,130.0376
1988,448,3,0,43787.058,43993.868,206.8,9.0,17.0,39.5906,104.9012
1989,448,3,1,73591.163,73768.463,177.3,9.0,17.0,39.5906,104.9012
1990,449,3,0,73504.474,73731.806,227.3,7.0,20.0,40.6955,99.5536
1991,450,3,0,49489.694,49716.209,226.5,9.0,25.0,41.535,81.39
1992,450,3,1,79265.738,79425.72,160.0,9.0,25.0,41.535,81.39
1993,451,3,0,43543.92,43608.65,64.7,6.0,15.0,22.2739,103.9218
1994,451,3,1,79668.326,79763.012,94.7,6.0,15.0,22.2739,103.9218
1995,452,3,0,37618.666,37808.809,190.1,8.0,25.0,9.236,117.9436
1996,453,3,1,79423.368,79622.117,198.7,7.0,29.0,31.121,87.249
1997,454,3,0,44032.645,44089.64,57.0,5.0,27.0,52.7365,118.1252
1998,454,3,1,49929.561,50136.056,206.5,5.0,27.0,52.7365,118.1252
1999,454,3,3,67677.783,67848.823,171.0,5.0,27.0,52.7365,118.1252
2000,455,3,0,43875.999,44038.129,162.1,6.0,16.0,39.5221,112.8975
2001,455,3,1,73657.932,73841.246,183.3,6.0,16.0,39.5221,112.8975
2002,456,3,0,214.745,405.692,190.9,8.0,21.0,15.7668,81.2167
2003,456,3,1,85474.443,85665.102,190.7,8.0,21.0,15.7668,81.2167
2004,457,3,0,44042.06,44077.648,35.6,6.0,17.0,43.7922,106.4159
2005,457,3,1,73561.732,73726.909,165.2,6.0,17.0,43.7922,106.4159
2006,458,3,0,43791.411,44020.354,228.9,7.0,27.0,34.6696,113.4803
2007,458,3,1,73736.136,73893.988,157.9,7.0,27.0,34.6696,113.4803
2008,459,3,0,37870.988,38028.263,157.3,6.0,20.0,24.2738,121.9492
2009,459,3,1,73942.791,74103.989,161.2,6.0,20.0,24.2738,121.9492
2010,461,3,0,79456.662,79617.343,160.7,5.0,28.0,32.0332,90.0481
2011,462,3,0,43536.316,43691.319,155.0,6.0,27.0,22.848,97.8386
2012,462,3,1,79646.435,79803.816,157.4,6.0,27.0,22.848,97.8386
2013,463,3,0,425.968,584.415,158.4,7.0,27.0,3.0013,83.6695
2014,463,3,1,43122.318,43315.807,193.5,7.0,27.0,3.0013,83.6695
2015,464,3,0,38039.631,38202.376,162.7,6.0,21.0,33.6536,127.671
2016,466,3,0,44068.614,44233.72,165.1,5.0,21.0,50.1911,121.8173
2017,466,3,1,67735.539,67901.983,166.4,5.0,21.0,50.1911,121.8173
2018,467,3,0,80030.873,80056.419,25.5,9.0,19.0,8.4374,99.371
2019,468,3,0,49291.436,49495.361,203.9,6.0,17.0,25.5267,80.4907
2020,469,3,0,74159.644,74364.802,205.2,6.0,18.0,8.6192,125.3274
2021,470,3,0,38033.289,38225.822,192.5,8.0,24.0,35.243,126.2744
2022,471,3,0,55348.802,55388.413,39.6,8.0,25.0,43.0246,76.6196
2023,471,3,1,79197.451,79376.197,178.7,8.0,25.0,43.0246,76.6196
2024,472,3,0,282.298,456.644,174.3,8.0,20.0,9.5741,78.5734
2025,473,3,0,37470.671,37509.12,38.4,5.0,18.0,6.5849,107.8219
2026,473,3,1,79952.339,80114.915,162.6,5.0,18.0,6.5849,107.8219
2027,474,3,0,43543.434,43706.28,162.8,6.0,21.0,22.5104,99.5478
2028,474,3,1,79662.266,79827.408,165.1,6.0,21.0,22.5104,99.5478
2029,475,3,0,37873.915,38060.597,186.7,8.0,21.0,22.9823,125.7392
2030,475,3,1,73974.122,74173.602,199.5,8.0,21.0,22.9823,125.7392
2031,476,3,0,73783.243,73944.752,161.5,5.0,19.0,31.4023,114.3843
2032,477,3,0,133.97,301.753,167.8,8.0,18.0,20.0117,77.265
2033,477,3,1,49186.089,49398.789,212.7,8.0,18.0,20.0117,77.265
2034,477,3,2,85393.603,85561.224,167.6,8.0,18.0,20.0117,77.265
2035,478,3,0,49805.572,49894.243,88.7,6.0,27.0,48.382,109.8673
2036,478,3,1,67612.833,67693.563,80.7,6.0,27.0,48.382,109.8673
2037,479,3,0,49380.694,49541.142,160.4,6.0,18.0,32.059,78.7789
2038,481,3,0,38014.888,38171.028,156.1,9.0,19.0,31.0949,128.1761
2039,482,3,0,44100.362,44258.852,158.5,7.0,29.0,50.6795,124.6874
2040,482,3,1,67740.028,67932.682,192.7,7.0,29.0,50.6795,124.6874
2041,483,3,0,79909.098,80084.849,175.8,5.0,16.0,9.1906,107.6728
2042,484,3,0,73836.734,74001.077,164.3,9.0,18.0,28.37,116.2176
2043,485,3,0,43955.87,44113.044,157.2,5.0,20.0,43.7239,116.2454
2044,486,3,0,44059.582,44261.289,201.7,8.0,18.0,52.201,120.2987
2045,486,3,1,49932.994,50166.05,233.1,8.0,18.0,52.201,120.2987
2046,486,3,3,67696.895,67874.879,178.0,8.0,18.0,52.201,120.2987
2047,487,3,0,194.27100000000002,414.403,220.1,7.0,15.0,16.8056,82.1352
2048,487,3,1,85454.009,85673.775,219.8,7.0,15.0,16.8056,82.1352
2049,488,3,0,79445.92,79603.823,157.9,5.0,24.0,33.3904,90.6055
2050,489,3,0,226.42000000000002,395.356,168.9,6.0,18.0,12.9864,77.1797
2051,489,3,1,85485.849,85655.023,169.2,6.0,18.0,12.9864,77.1797
2052,490,3,0,292.638,512.543,219.9,6.0,26.0,6.514,77.7278
2053,491,3,0,49524.635,49736.408,211.8,6.0,26.0,42.5392,83.288
2054,491,3,1,79269.088,79431.407,162.3,6.0,26.0,42.5392,83.288
2055,492,3,0,43824.069,43984.953,160.9,7.0,15.0,37.0634,110.2528
2056,492,3,1,73677.865,73836.789,158.9,7.0,15.0,37.0634,110.2528
2057,494,3,0,38000.235,38225.646,225.4,5.0,17.0,35.223,124.2842
2058,495,3,0,37727.614,37938.815,211.2,5.0,24.0,19.8642,115.4018
2059,496,3,0,49349.628,49531.49,181.9,7.0,27.0,31.9425,76.5751
2060,497,3,0,74207.652,74405.405,197.8,8.0,15.0,10.1977,132.4589
2061,498,3,0,37641.202,37673.904,32.7,7.0,29.0,10.6758,121.2443
2062,499,3,0,44086.207,44248.455,162.2,8.0,26.0,50.6321,123.2483
2063,499,3,1,67735.632,67915.506,179.9,8.0,26.0,50.6321,123.2483
2064,0,4,0,48964.778,49124.572,159.8,7.0,26.0,38.3681,89.3115
2065,0,4,1,78787.396,78945.432,158.0,7.0,26.0,38.3681,89.3115
2066,1,4,0,48439.732,48553.392,113.7,9.0,19.0,10.4563,74.9644
2067,2,4,0,78642.888,78844.046,201.2,6.0,26.0,41.2015,79.171
2068,3,4,0,79230.763,79391.837,161.1,7.0,15.0,15.2556,105.8367
2069,4,4,0,49088.189,49279.522,191.3,7.0,20.0,43.1257,98.8311
2070,4,4,1,72887.105,73110.358,223.3,7.0,20.0,43.1257,98.8311
2071,5,4,0,43118.473,43293.566,175.1,5.0,28.0,32.4211,104.0224
2072,6,4,0,78896.271,79059.802,163.5,5.0,21.0,33.1837,94.7777
2073,7,4,0,42868.775,43034.302,165.5,7.0,17.0,18.4192,96.045
2074,7,4,1,79284.49,79303.955,19.5,7.0,17.0,18.4192,96.045
2075,9,4,0,43275.637,43438.057,162.4,5.0,29.0,39.4036,111.4331
2076,9,4,1,73075.521,73231.926,156.4,5.0,29.0,39.4036,111.4331
2077,10,4,0,84917.054,85072.898,155.8,5.0,20.0,14.2849,80.3541
2078,11,4,0,49134.997,49353.441,218.4,7.0,20.0,51.1561,95.5766
2079,11,4,1,55014.384,55126.344,112.0,7.0,20.0,51.1561,95.5766
2080,11,4,2,72811.548,72969.204,157.7,7.0,20.0,51.1561,95.5766
2081,12,4,0,43113.48,43313.374,199.9,9.0,26.0,33.6027,103.0839
2082,14,4,0,42925.158,43082.961,157.8,5.0,19.0,20.1388,99.3341
2083,14,4,1,79102.781,79271.93,169.1,5.0,19.0,20.1388,99.3341
2084,15,4,0,48966.123,49139.432,173.3,7.0,26.0,37.8678,90.8885
2085,15,4,1,78804.089,78967.859,163.8,7.0,26.0,37.8678,90.8885
2086,16,4,0,73461.155,73528.0,66.8,5.0,29.0,20.0066,131.6911
2087,17,4,0,36917.032,37124.243,207.2,7.0,27.0,6.1638,111.0735
2088,17,4,1,79398.143,79564.819,166.7,7.0,27.0,6.1638,111.0735
2089,18,4,0,43223.582,43403.867,180.3,5.0,23.0,38.147,108.146
2090,18,4,1,73047.657,73231.116,183.5,5.0,23.0,38.147,108.146
2091,19,4,0,37016.714,37220.156,203.4,8.0,16.0,11.4676,113.8992
2092,20,4,0,49084.149,49256.074,171.9,9.0,28.0,43.363,97.0214
2093,21,4,0,43257.258,43418.846,161.6,5.0,28.0,38.4108,110.6496
2094,21,4,1,73078.665,73238.823,160.2,5.0,28.0,38.4108,110.6496
2095,22,4,0,43237.679,43470.725,233.0,7.0,27.0,41.6891,107.6288
2096,22,4,1,73014.667,73173.212,158.5,7.0,27.0,41.6891,107.6288
2097,23,4,1,42549.143,42765.926,216.8,9.0,16.0,3.7852,85.4652
2098,23,4,2,85104.327,85261.695,157.4,9.0,16.0,3.7852,85.4652
2099,24,4,0,54804.309,54985.211,180.9,5.0,15.0,44.6969,75.9635
2100,24,4,1,78584.903,78769.249,184.3,5.0,15.0,44.6969,75.9635
2101,25,4,0,43256.498,43484.558,228.1,7.0,27.0,36.146,117.2487
2102,25,4,1,73157.88,73328.89,171.0,7.0,27.0,36.146,117.2487
2103,26,4,0,54986.177,55161.372,175.2,7.0,21.0,51.8347,88.5327
2104,26,4,1,72738.599,72909.868,171.3,7.0,21.0,51.8347,88.5327
2105,27,4,0,42681.664,42844.53,162.9,6.0,27.0,7.9463,90.8189
2106,28,4,0,43254.304,43419.066,164.8,6.0,26.0,38.5743,110.2515
2107,28,4,1,73072.601,73233.982,161.4,6.0,26.0,38.5743,110.2515
2108,29,4,0,79354.924,79512.876,158.0,8.0,21.0,8.308,109.0369
2109,30,4,0,54695.365,54718.424,23.1,5.0,19.0,39.2607,74.2535
2110,31,4,0,49001.664,49232.038,230.4,5.0,28.0,38.9361,96.4979
2111,32,4,0,42714.91,42946.421,231.5,9.0,24.0,13.654,89.7331
2112,33,4,0,37250.677,37413.944,163.3,9.0,24.0,21.804,122.2443
2113,33,4,1,73386.575,73556.508,169.9,9.0,24.0,21.804,122.2443
2114,34,4,0,73683.701,73839.458,155.8,7.0,26.0,6.9017,132.2455
2115,35,4,0,49258.847,49283.009,24.2,9.0,17.0,47.9955,89.0164
2116,35,4,2,72742.309,72793.944,51.6,9.0,17.0,47.9955,89.0164
2117,36,4,1,78985.375,79171.139,185.8,5.0,21.0,25.3165,94.7752
2118,37,4,0,73207.255,73393.258,186.0,5.0,25.0,30.148,115.1956
2119,38,4,0,43162.765,43392.783,230.0,5.0,21.0,37.7082,104.4316
2120,38,4,1,73189.663,73231.639,42.0,5.0,21.0,37.7082,104.4316
2121,39,4,0,49198.771,49259.501,60.7,7.0,23.0,46.8752,109.501
2122,39,4,1,72946.652,73151.316,204.7,7.0,23.0,46.8752,109.501
2123,40,4,0,43190.733,43412.829,222.1,9.0,25.0,38.7557,105.7385
2124,40,4,1,73007.392,73213.133,205.7,9.0,25.0,38.7557,105.7385
2125,41,4,0,79273.007,79431.296,158.3,8.0,15.0,12.8326,106.7541
2126,42,4,0,73269.593,73428.278,158.7,7.0,25.0,30.002,120.4114
2127,43,4,0,73598.497,73822.857,224.4,5.0,17.0,7.3658,127.4379
2128,44,4,0,84899.1,85064.31,165.2,8.0,19.0,16.2196,81.75
2129,45,4,0,42704.964,42920.872,215.9,5.0,23.0,12.3367,89.7514
2130,46,4,0,42694.608,42862.689,168.1,5.0,25.0,7.1535,93.6756
2131,47,4,0,73590.747,73745.757,155.0,8.0,22.0,12.1919,129.8246
2132,48,4,0,42804.584,43023.873,219.3,8.0,16.0,17.9807,92.5134
